repetition,agent,replication_factor,execution_mode,elapsed_ms,input_tokens,output_tokens,success_count,error_count,throughput_output_tokens_per_sec
1,extractor,1,linear,68441.266,2154,1796,1,0,26.241478
1,extractor,1,parallel,34777.468,2157,2335,1,0,67.141173
1,extractor,2,linear,68106.802,4240,4776,2,0,70.125154
1,extractor,2,parallel,61476.127,4242,4926,2,0,80.128665
1,extractor,4,linear,154066.077,8649,10922,4,0,70.89166
1,extractor,4,parallel,102190.212,8873,9587,4,0,93.815247
1,processor,1,linear,215247.089,9859,11271,1,0,52.363077
1,processor,1,parallel,275968.638,9766,12689,1,0,45.979862
1,processor,2,linear,589938.373,19826,27296,2,0,46.26924
1,processor,2,parallel,263637.497,19617,25871,2,0,98.130957
1,processor,4,linear,833987.964,40092,50657,4,0,60.740685
1,processor,4,parallel,371343.253,40045,46964,4,0,126.470589
1,kb,1,linear,66744.036,17329,4178,1,0,62.597353
1,kb,1,parallel,59497.435,17303,3758,1,0,63.162387
1,kb,2,linear,114078.484,34773,8309,2,0,72.835821
1,kb,2,parallel,86530.234,34083,7333,2,0,84.744946
1,kb,4,linear,254771.667,69104,17362,4,0,68.147295
1,kb,4,parallel,109876.36,69129,15788,4,0,143.688779
1,simulation,1,linear,52628.7,1028,4186,1,0,79.538351
1,simulation,1,parallel,45472.646,1032,3688,1,0,81.103704
1,simulation,2,linear,90840.215,2057,6287,2,0,69.209435
1,simulation,2,parallel,68611.809,2060,6769,2,0,98.656486
1,simulation,4,linear,196169.938,4121,13126,4,0,66.911374
1,simulation,4,parallel,154112.957,4120,15208,4,0,98.680866
